config,seed,step,tokens,train_loss,val_loss
R3b_wgrad8,1,900,1845248,3.2417972087860107,3.267415201663971
R3b_wgrad8,1,1000,2050048,3.213958501815796,3.2407679915428163
R3b_wgrad8,1,1100,2254848,2.9966237545013428,3.188795244693756
R3b_wgrad8,1,1200,2459648,3.0960373878479004,3.1432782292366026
R3b_wgrad8,1,1300,2664448,3.2348721027374268,3.106924057006836
R3b_wgrad8,1,1400,2869248,2.9098124504089355,3.0920394539833067
R3b_wgrad8,1,1500,3074048,2.9674599170684814,3.0321093916893007
R3b_wgrad8,1,1600,3278848,2.942105531692505,3.0018120050430297
R3b_wgrad8,1,1700,3483648,2.900146007537842,2.9666004300117494
R3b_wgrad8,1,1800,3688448,3.0437185764312744,2.9505847454071046
R3b_wgrad8,1,1900,3893248,2.644709825515747,2.9400918960571287
R3b_wgrad8,1,2000,4098048,3.0786325931549072,2.907566225528717
R3b_wgrad8,1,2100,4302848,2.791637897491455,2.8919914245605467
R3b_wgrad8,1,2200,4507648,2.8758583068847656,2.872982358932495
R3b_wgrad8,1,2300,4712448,3.121872901916504,2.8592580437660216
R3b_wgrad8,1,2400,4917248,2.8463833332061768,2.839117729663849
R3b_wgrad8,1,2500,5122048,2.869209051132202,2.820985269546509
R3b_wgrad8,1,2600,5326848,2.769172191619873,2.7981751680374147
R3b_wgrad8,1,2700,5531648,2.8284738063812256,2.781665027141571
R3b_wgrad8,1,2800,5736448,2.775153160095215,2.7583663702011108
R3b_wgrad8,1,2900,5941248,2.785675287246704,2.7448978662490844
R3b_wgrad8,1,3000,6146048,2.7586801052093506,2.756966972351074
R3b_wgrad8,1,3100,6350848,2.8625502586364746,2.754066503047943
R3b_wgrad8,1,3200,6555648,2.6550755500793457,2.724703872203827
R3b_wgrad8,1,3300,6760448,2.8150768280029297,2.7232950806617735
R3b_wgrad8,1,3400,6965248,2.911897897720337,2.6854225277900694
R3b_wgrad8,1,3500,7170048,2.5372583866119385,2.689818274974823
R3b_wgrad8,1,3600,7374848,2.4529409408569336,2.6823895454406737
R3b_wgrad8,1,3700,7579648,2.682307004928589,2.657830464839935
R3b_wgrad8,1,3800,7784448,2.573845386505127,2.6566340565681457
R3b_wgrad8,1,3900,7989248,2.594261646270752,2.643728017807007
R3b_wgrad8,1,4000,8194048,2.477736711502075,2.628004252910614
R3b_wgrad8,1,4100,8398848,2.5778400897979736,2.6276592016220093
R3b_wgrad8,1,4200,8603648,2.5608630180358887,2.6131114959716797
R3b_wgrad8,1,4300,8808448,2.677456855773926,2.6208796739578246
R3b_wgrad8,1,4400,9013248,2.5875110626220703,2.60410875082016
R3b_wgrad8,1,4500,9218048,2.5382752418518066,2.5994864463806153
R3b_wgrad8,1,4600,9422848,2.4455671310424805,2.587093234062195
R3b_wgrad8,1,4700,9627648,2.5267374515533447,2.566610026359558
R3b_wgrad8,1,4800,9832448,2.3818373680114746,2.5734466552734374
R3b_wgrad8,1,4900,10037248,2.6358301639556885,2.5630242824554443
R3b_wgrad8,1,5000,10242048,2.5265777111053467,2.5594097495079042
R3b_wgrad8,1,5100,10446848,2.5506842136383057,2.5563090443611145
R3b_wgrad8,1,5200,10651648,2.5748095512390137,2.533354640007019
R3b_wgrad8,1,5300,10856448,2.57859468460083,2.524153470993042
R3b_wgrad8,1,5400,11061248,2.480624198913574,2.519562578201294
R3b_wgrad8,1,5500,11266048,2.545450210571289,2.5125950813293456
R3b_wgrad8,1,5600,11470848,2.325934648513794,2.5072914004325866
R3b_wgrad8,1,5700,11675648,2.418826103210449,2.482702445983887
R3b_wgrad8,1,5800,11880448,2.5286993980407715,2.4877051949501037
R3b_wgrad8,1,5900,12085248,2.373485803604126,2.468283843994141
R3b_wgrad8,1,6000,12290048,2.6000993251800537,2.4702897310256957
R3b_wgrad8,1,6100,12494848,2.2715444564819336,2.4665197491645814
R3b_wgrad8,1,6200,12699648,2.364777088165283,2.4424848318099976
R3b_wgrad8,1,6300,12904448,2.6321463584899902,2.441836357116699
R3b_wgrad8,1,6400,13109248,2.332127094268799,2.4300342202186584
R3b_wgrad8,1,6500,13314048,2.4971210956573486,2.427949070930481
R3b_wgrad8,1,6600,13518848,2.574640989303589,2.428724443912506
R3b_wgrad8,1,6700,13723648,2.4075121879577637,2.426759672164917
R3b_wgrad8,1,6800,13928448,2.3346900939941406,2.413793480396271
R3b_wgrad8,1,6900,14133248,2.3777499198913574,2.4044869899749757
R3b_wgrad8,1,7000,14338048,2.5936031341552734,2.394393527507782
R3b_wgrad8,1,7100,14542848,2.274716854095459,2.3857993960380552
R3b_wgrad8,1,7200,14747648,2.266157865524292,2.386358916759491
R3b_wgrad8,1,7300,14952448,2.182335615158081,2.380624163150787
R3b_wgrad8,1,7400,15157248,2.4139230251312256,2.3721415638923644
R3b_wgrad8,1,7500,15362048,2.4201955795288086,2.369344782829285
R3b_wgrad8,1,7600,15566848,2.2246663570404053,2.351286768913269
R3b_wgrad8,1,7700,15771648,2.210522174835205,2.357800245285034
R3b_wgrad8,1,7800,15976448,2.139084577560425,2.3474844813346865
R3b_wgrad8,1,7900,16181248,2.523820400238037,2.3429725527763368
R3b_wgrad8,1,8000,16386048,2.2548820972442627,2.3413750648498537
R3b_wgrad8,1,8100,16590848,2.140784978866577,2.329619359970093
R3b_wgrad8,1,8200,16795648,2.3222286701202393,2.3299466490745546
R3b_wgrad8,1,8300,17000448,2.0951693058013916,2.3234625339508055
R3b_wgrad8,1,8400,17205248,2.292006492614746,2.3184025645256043
R3b_wgrad8,1,8500,17410048,2.0930912494659424,2.3192571878433226
R3b_wgrad8,1,8600,17614848,2.2247726917266846,2.3153969645500183
R3b_wgrad8,1,8700,17819648,2.153965950012207,2.3174217343330383
R3b_wgrad8,1,8800,18024448,2.135856866836548,2.3051008582115173
R3b_wgrad8,1,8900,18229248,2.37699031829834,2.304751420021057
R3b_wgrad8,1,9000,18434048,2.331517219543457,2.304726505279541
R3b_wgrad8,1,9100,18638848,2.3553383350372314,2.298640215396881
R3b_wgrad8,1,9200,18843648,2.3073999881744385,2.2913140773773195
R3b_wgrad8,1,9300,19048448,2.1733062267303467,2.2840432286262513
R3b_wgrad8,1,9400,19253248,2.2591543197631836,2.2878260612487793
R3b_wgrad8,1,9500,19458048,2.104463815689087,2.283816170692444
R3b_wgrad8,1,9600,19662848,2.1828832626342773,2.28336706161499
R3b_wgrad8,1,9700,19867648,2.1646480560302734,2.284772491455078
R3b_wgrad8,1,9800,20072448,2.24178147315979,2.2856386065483094
R3b_wgrad8,1,9900,20277248,2.1121065616607666,2.273638355731964
R3b_wgrad8,1,9999,20480000,2.3549087047576904,2.274608778953552
R3b_wgrad8,2,0,2048,7.686595916748047,7.657292723655701
R3b_wgrad8,2,100,206848,5.075684070587158,4.960072803497314
R3b_wgrad8,2,200,411648,4.145743370056152,4.228060579299926
R3b_wgrad8,2,300,616448,3.868441343307495,3.9883658647537232
R3b_wgrad8,2,400,821248,3.739086389541626,3.7791109323501586
R3b_wgrad8,2,500,1026048,3.548771858215332,3.646846294403076
R3b_wgrad8,2,600,1230848,3.595846176147461,3.5234330892562866
R3b_wgrad8,2,700,1435648,3.342184543609619,3.434796321392059
R3b_wgrad8,2,800,1640448,3.385814905166626,3.3725458860397337
R3b_wgrad8,2,900,1845248,3.2466483116149902,3.259021496772766
R3b_wgrad8,2,1000,2050048,3.212472677230835,3.232192647457123
R3b_wgrad8,2,1100,2254848,2.99849009513855,3.201363754272461
R3b_wgrad8,2,1200,2459648,3.087042808532715,3.136897325515747
R3b_wgrad8,2,1300,2664448,3.232891082763672,3.098419201374054
R3b_wgrad8,2,1400,2869248,2.8843255043029785,3.065507435798645
R3b_wgrad8,2,1500,3074048,2.9337246417999268,3.0225086212158203
R3b_wgrad8,2,1600,3278848,2.942350149154663,2.9778548002243044
R3b_wgrad8,2,1700,3483648,2.920947790145874,2.956791567802429
R3b_wgrad8,2,1800,3688448,3.027940034866333,2.935089612007141
R3b_wgrad8,2,1900,3893248,2.6296730041503906,2.9271225929260254
R3b_wgrad8,2,2000,4098048,3.0538554191589355,2.881564128398895
R3b_wgrad8,2,2100,4302848,2.7608911991119385,2.8817638754844666
R3b_wgrad8,2,2200,4507648,2.871614456176758,2.867713987827301
R3b_wgrad8,2,2300,4712448,3.1163856983184814,2.8670211911201475
R3b_wgrad8,2,2400,4917248,2.848428249359131,2.8290741801261903
R3b_wgrad8,2,2500,5122048,2.8732616901397705,2.822497379779816
R3b_wgrad8,2,2600,5326848,2.7473666667938232,2.795583486557007
R3b_wgrad8,2,2700,5531648,2.8029372692108154,2.7881736516952516
R3b_wgrad8,2,2800,5736448,2.74267840385437,2.7490273475646974
R3b_wgrad8,2,2900,5941248,2.7781312465667725,2.750156307220459
R3b_wgrad8,2,3000,6146048,2.747966766357422,2.747439670562744
R3b_wgrad8,2,3100,6350848,2.8209784030914307,2.7317455887794493
R3b_wgrad8,2,3200,6555648,2.618178606033325,2.7160523772239684
R3b_wgrad8,2,3300,6760448,2.8161821365356445,2.707867431640625
R3b_wgrad8,2,3400,6965248,2.908681869506836,2.7081509828567505
R3b_wgrad8,2,3500,7170048,2.5233144760131836,2.69202778339386
R3b_wgrad8,2,3600,7374848,2.3982396125793457,2.670791172981262
R3b_wgrad8,2,3700,7579648,2.7049708366394043,2.6661624908447266
R3b_wgrad8,2,3800,7784448,2.5574724674224854,2.6473500728607178
R3b_wgrad8,2,3900,7989248,2.5899291038513184,2.6354015350341795
R3b_wgrad8,2,4000,8194048,2.499300241470337,2.6279375076293947
R3b_wgrad8,2,4100,8398848,2.606529951095581,2.6319234728813172
R3b_wgrad8,2,4200,8603648,2.5499284267425537,2.6124634861946108
R3b_wgrad8,2,4300,8808448,2.637519121170044,2.606994426250458
R3b_wgrad8,2,4400,9013248,2.553586721420288,2.608731210231781
R3b_wgrad8,2,4500,9218048,2.574418544769287,2.5980519533157347
R3b_wgrad8,2,4600,9422848,2.4086334705352783,2.5640732884407043
R3b_wgrad8,2,4700,9627648,2.551598072052002,2.5633836507797243
R3b_wgrad8,2,4800,9832448,2.3831028938293457,2.5425057888031004
R3b_wgrad8,2,4900,10037248,2.651393413543701,2.548317003250122
R3b_wgrad8,2,5000,10242048,2.4905359745025635,2.546647107601166
R3b_wgrad8,2,5100,10446848,2.538670301437378,2.5427810072898867
R3b_wgrad8,2,5200,10651648,2.576158046722412,2.5276771068572996
R3b_wgrad8,2,5300,10856448,2.5423569679260254,2.5112986326217652
R3b_wgrad8,2,5400,11061248,2.4742584228515625,2.5158483028411864
R3b_wgrad8,2,5500,11266048,2.514756679534912,2.5054160833358763
R3b_wgrad8,2,5600,11470848,2.316875457763672,2.496123933792114
R3b_wgrad8,2,5700,11675648,2.4192423820495605,2.482337737083435
R3b_wgrad8,2,5800,11880448,2.533698797225952,2.482410490512848
R3b_wgrad8,2,5900,12085248,2.3537611961364746,2.4672292470932007
R3b_wgrad8,2,6000,12290048,2.591244697570801,2.475124108791351
R3b_wgrad8,2,6100,12494848,2.265125036239624,2.4610815763473513
R3b_wgrad8,2,6200,12699648,2.3668129444122314,2.4545156955718994
R3b_wgrad8,2,6300,12904448,2.6224396228790283,2.444862592220306
R3b_wgrad8,2,6400,13109248,2.3404109477996826,2.4349977374076843
R3b_wgrad8,2,6500,13314048,2.515986680984497,2.438846564292908
R3b_wgrad8,2,6600,13518848,2.548977851867676,2.4318352937698364
R3b_wgrad8,2,6700,13723648,2.417288064956665,2.4205578684806826
R3b_wgrad8,2,6800,13928448,2.2999889850616455,2.4188254952430723
R3b_wgrad8,2,6900,14133248,2.375288963317871,2.4171634554862975
R3b_wgrad8,2,7000,14338048,2.5948994159698486,2.4020233869552614
R3b_wgrad8,2,7100,14542848,2.294968366622925,2.399946963787079
R3b_wgrad8,2,7200,14747648,2.2556509971618652,2.3831124305725098
R3b_wgrad8,2,7300,14952448,2.2101473808288574,2.3866568922996523
R3b_wgrad8,2,7400,15157248,2.401181221008301,2.380272853374481
R3b_wgrad8,2,7500,15362048,2.445478677749634,2.369336497783661
R3b_wgrad8,2,7600,15566848,2.246635675430298,2.353656220436096
R3b_wgrad8,2,7700,15771648,2.196542978286743,2.3618499755859377
R3b_wgrad8,2,7800,15976448,2.157566547393799,2.3503185510635376
R3b_wgrad8,2,7900,16181248,2.528510332107544,2.3467611193656923
R3b_wgrad8,2,8000,16386048,2.2678427696228027,2.3497208952903748
R3b_wgrad8,2,8100,16590848,2.1730730533599854,2.3388917207717896
R3b_wgrad8,2,8200,16795648,2.329730987548828,2.3383050560951233
R3b_wgrad8,2,8300,17000448,2.0710718631744385,2.321682357788086
R3b_wgrad8,2,8400,17205248,2.30584454536438,2.323193645477295
R3b_wgrad8,2,8500,17410048,2.1118953227996826,2.31862553358078
R3b_wgrad8,2,8600,17614848,2.2204957008361816,2.310886573791504
R3b_wgrad8,2,8700,17819648,2.1638293266296387,2.312844967842102
R3b_wgrad8,2,8800,18024448,2.133396863937378,2.3112255692481996
R3b_wgrad8,2,8900,18229248,2.3598124980926514,2.309770238399506
R3b_wgrad8,2,9000,18434048,2.3463692665100098,2.297500467300415
R3b_wgrad8,2,9100,18638848,2.3908023834228516,2.3022352695465087
R3b_wgrad8,2,9200,18843648,2.3477067947387695,2.2958409905433657
R3b_wgrad8,2,9300,19048448,2.1797189712524414,2.2919402718544006
R3b_wgrad8,2,9400,19253248,2.283074378967285,2.2917596220970156
R3b_wgrad8,2,9500,19458048,2.1114041805267334,2.297241687774658
R3b_wgrad8,2,9600,19662848,2.1735358238220215,2.2890328884124758
R3b_wgrad8,2,9700,19867648,2.157893180847168,2.2887668132781984
R3b_wgrad8,2,9800,20072448,2.250650405883789,2.2861299872398377
R3b_wgrad8,2,9900,20277248,2.1162056922912598,2.2808706283569338
R3b_wgrad8,2,9999,20480000,2.3562307357788086,2.2873491525650023
R2p95_act4_pow2,0,0,2048,7.673020839691162,7.661735582351684
R2p95_act4_pow2,0,100,206848,4.9444708824157715,4.829618120193482
R2p95_act4_pow2,0,200,411648,4.129177570343018,4.213643872737885
R2p95_act4_pow2,0,300,616448,3.825608015060425,3.976823878288269
R2p95_act4_pow2,0,400,821248,3.737671375274658,3.7612892270088194
R2p95_act4_pow2,0,500,1026048,3.58392333984375,3.668462371826172
R2p95_act4_pow2,0,600,1230848,3.6272470951080322,3.5795016050338746
R2p95_act4_pow2,0,700,1435648,3.4167041778564453,3.49919331073761
R2p95_act4_pow2,0,800,1640448,3.4494612216949463,3.4330456137657164
R2p95_act4_pow2,0,900,1845248,3.321645736694336,3.3427040696144106
R2p95_act4_pow2,0,1000,2050048,3.283684015274048,3.3058260321617126
R2p95_act4_pow2,0,1100,2254848,3.0660507678985596,3.262936305999756
R2p95_act4_pow2,0,1200,2459648,3.1890738010406494,3.257492446899414
R2p95_act4_pow2,0,1300,2664448,3.337259531021118,3.197314703464508
R2p95_act4_pow2,0,1400,2869248,2.9415268898010254,3.146626389026642
R2p95_act4_pow2,0,1500,3074048,3.0333611965179443,3.1010319709777834
R2p95_act4_pow2,0,1600,3278848,3.057589054107666,3.1033146262168883
R2p95_act4_pow2,0,1700,3483648,3.0523407459259033,3.0630919098854066
R2p95_act4_pow2,0,1800,3688448,3.136247158050537,3.05434308052063
R2p95_act4_pow2,0,1900,3893248,2.7616779804229736,3.024305248260498
R2p95_act4_pow2,0,2000,4098048,3.1333045959472656,3.008938896656036
R2p95_act4_pow2,0,2100,4302848,2.9107003211975098,2.981894481182098
R2p95_act4_pow2,0,2200,4507648,2.995238780975342,2.9572139978408813
R2p95_act4_pow2,0,2300,4712448,3.2322282791137695,2.9355591773986816
R2p95_act4_pow2,0,2400,4917248,2.930274248123169,2.935359501838684
R2p95_act4_pow2,0,2500,5122048,2.9884259700775146,2.918340301513672
R2p95_act4_pow2,0,2600,5326848,2.8676552772521973,2.8902343273162843
R2p95_act4_pow2,0,2700,5531648,2.8770761489868164,2.8790847420692445
R2p95_act4_pow2,0,2800,5736448,2.8712806701660156,2.8594351530075075
R2p95_act4_pow2,0,2900,5941248,2.8945600986480713,2.843970036506653
R2p95_act4_pow2,0,3000,6146048,2.8158440589904785,2.8235770583152773
R2p95_act4_pow2,0,3100,6350848,2.9578964710235596,2.8080032229423524
R2p95_act4_pow2,0,3200,6555648,2.7376580238342285,2.822022581100464
R2p95_act4_pow2,0,3300,6760448,2.9017834663391113,2.797559881210327
R2p95_act4_pow2,0,3400,6965248,3.0116777420043945,2.7848551154136656
R2p95_act4_pow2,0,3500,7170048,2.6217174530029297,2.7756683945655825
R2p95_act4_pow2,0,3600,7374848,2.5617284774780273,2.776602566242218
R2p95_act4_pow2,0,3700,7579648,2.7932209968566895,2.7706629633903503
R2p95_act4_pow2,0,3800,7784448,2.68961501121521,2.779108190536499
R2p95_act4_pow2,0,3900,7989248,2.720130681991577,2.75428591966629
R2p95_act4_pow2,0,4000,8194048,2.6124143600463867,2.7634194135665893
R2p95_act4_pow2,0,4100,8398848,2.713344097137451,2.7463081240653993
R2p95_act4_pow2,0,4200,8603648,2.663309335708618,2.733151888847351
R2p95_act4_pow2,0,4300,8808448,2.778902769088745,2.7287761092185976
R2p95_act4_pow2,0,4400,9013248,2.643437147140503,2.718292164802551
R2p95_act4_pow2,0,4500,9218048,2.640742063522339,2.7121232390403747
R2p95_act4_pow2,0,4600,9422848,2.6085219383239746,2.712930977344513
R2p95_act4_pow2,0,4700,9627648,2.6323187351226807,2.696333277225494
R2p95_act4_pow2,0,4800,9832448,2.5007059574127197,2.6749343037605287
R2p95_act4_pow2,0,4900,10037248,2.743048667907715,2.6804410338401796
R2p95_act4_pow2,0,5000,10242048,2.6375133991241455,2.681938338279724
R2p95_act4_pow2,0,5100,10446848,2.6640989780426025,2.679691183567047
R2p95_act4_pow2,0,5200,10651648,2.69838547706604,2.6702863335609437
R2p95_act4_pow2,0,5300,10856448,2.661472797393799,2.667953336238861
R2p95_act4_pow2,0,5400,11061248,2.652531862258911,2.6516222238540648
R2p95_act4_pow2,0,5500,11266048,2.6700572967529297,2.64270533323288
R2p95_act4_pow2,0,5600,11470848,2.4660072326660156,2.6417383790016173
R2p95_act4_pow2,0,5700,11675648,2.570983648300171,2.637386739253998
R2p95_act4_pow2,0,5800,11880448,2.700269937515259,2.6277235746383667
R2p95_act4_pow2,0,5900,12085248,2.531306505203247,2.6220187664031984
R2p95_act4_pow2,0,6000,12290048,2.7764368057250977,2.6233244061470034
R2p95_act4_pow2,0,6100,12494848,2.3956103324890137,2.6229973077774047
R2p95_act4_pow2,0,6200,12699648,2.524878978729248,2.613906145095825
R2p95_act4_pow2,0,6300,12904448,2.8011534214019775,2.6188383221626284
R2p95_act4_pow2,0,6400,13109248,2.5002312660217285,2.606841731071472
R2p95_act4_pow2,0,6500,13314048,2.719365119934082,2.610065829753876
R2p95_act4_pow2,0,6600,13518848,2.7362606525421143,2.6025739908218384
R2p95_act4_pow2,0,6700,13723648,2.5719993114471436,2.592343294620514
R2p95_act4_pow2,0,6800,13928448,2.485830068588257,2.580982494354248
R2p95_act4_pow2,0,6900,14133248,2.5557544231414795,2.5887076258659363
R2p95_act4_pow2,0,7000,14338048,2.77762770652771,2.5733926057815553
R2p95_act4_pow2,0,7100,14542848,2.4810476303100586,2.5730976819992066
R2p95_act4_pow2,0,7200,14747648,2.38193678855896,2.569509446620941
R2p95_act4_pow2,0,7300,14952448,2.375859022140503,2.565815341472626
R2p95_act4_pow2,0,7400,15157248,2.578497886657715,2.5667673707008363
R2p95_act4_pow2,0,7500,15362048,2.6174533367156982,2.555353045463562
R2p95_act4_pow2,0,7600,15566848,2.4322962760925293,2.54988751411438
R2p95_act4_pow2,0,7700,15771648,2.3713181018829346,2.5457127690315247
R2p95_act4_pow2,0,7800,15976448,2.3359375,2.5417904019355775
R2p95_act4_pow2,0,7900,16181248,2.714613914489746,2.5365498304367065
R2p95_act4_pow2,0,8000,16386048,2.4543845653533936,2.53711484670639
R2p95_act4_pow2,0,8100,16590848,2.383666515350342,2.528876793384552
R2p95_act4_pow2,0,8200,16795648,2.4997239112854004,2.5169813990592957
R2p95_act4_pow2,0,8300,17000448,2.2937662601470947,2.523569369316101
R2p95_act4_pow2,0,8400,17205248,2.53764271736145,2.5204567909240723
R2p95_act4_pow2,0,8500,17410048,2.319591999053955,2.5161546230316163
R2p95_act4_pow2,0,8600,17614848,2.4254674911499023,2.5231467127799987
R2p95_act4_pow2,0,8700,17819648,2.3623368740081787,2.5159093141555786
R2p95_act4_pow2,0,8800,18024448,2.3325634002685547,2.515133774280548
R2p95_act4_pow2,0,8900,18229248,2.5464131832122803,2.511114013195038
R2p95_act4_pow2,0,9000,18434048,2.5823593139648438,2.517598235607147
R2p95_act4_pow2,0,9100,18638848,2.5916502475738525,2.508764898777008
R2p95_act4_pow2,0,9200,18843648,2.542196035385132,2.4992483019828797
R2p95_act4_pow2,0,9300,19048448,2.4280760288238525,2.503358578681946
R2p95_act4_pow2,0,9400,19253248,2.488321542739868,2.498371720314026
R2p95_act4_pow2,0,9500,19458048,2.3413898944854736,2.4959498047828674
R2p95_act4_pow2,0,9600,19662848,2.421117067337036,2.4925080060958864
R2p95_act4_pow2,0,9700,19867648,2.377837657928467,2.486955714225769
R2p95_act4_pow2,0,9800,20072448,2.462773323059082,2.4921764373779296
R2p95_act4_pow2,0,9900,20277248,2.308154582977295,2.492056739330292
R2p95_act4_pow2,0,9999,20480000,2.592581272125244,2.489274787902832
R2p95_act4_pow2,1,0,2048,7.656862735748291,7.628185296058655
R2p95_act4_pow2,1,100,206848,4.991152763366699,4.806969833374024
R2p95_act4_pow2,1,200,411648,4.149507999420166,4.180726051330566
R2p95_act4_pow2,1,300,616448,3.8624820709228516,3.9538172125816344
R2p95_act4_pow2,1,400,821248,3.7290077209472656,3.780834424495697
R2p95_act4_pow2,1,500,1026048,3.5963470935821533,3.6815118074417112
R2p95_act4_pow2,1,600,1230848,3.629951000213623,3.5858792901039123
R2p95_act4_pow2,1,700,1435648,3.372281074523926,3.479888951778412
R2p95_act4_pow2,1,800,1640448,3.4493520259857178,3.410976254940033
R2p95_act4_pow2,1,900,1845248,3.3007845878601074,3.316695582866669
R2p95_act4_pow2,1,1000,2050048,3.288357734680176,3.3018656015396117
R2p95_act4_pow2,1,1100,2254848,3.064387559890747,3.2381031274795533
R2p95_act4_pow2,1,1200,2459648,3.1700785160064697,3.1989296317100524
R2p95_act4_pow2,1,1300,2664448,3.3061683177948,3.1789894104003906
R2p95_act4_pow2,1,1400,2869248,2.9521584510803223,3.134432578086853
R2p95_act4_pow2,1,1500,3074048,2.9847731590270996,3.0738125920295714
R2p95_act4_pow2,1,1600,3278848,3.037818431854248,3.1002774238586426
R2p95_act4_pow2,1,1700,3483648,3.03170108795166,3.0711629390716553
R2p95_act4_pow2,1,1800,3688448,3.1463119983673096,3.0323857426643372
R2p95_act4_pow2,1,1900,3893248,2.7191526889801025,3.0199377298355103
R2p95_act4_pow2,1,2000,4098048,3.139385223388672,2.991596484184265
R2p95_act4_pow2,1,2100,4302848,2.8698902130126953,2.9727564215660096
R2p95_act4_pow2,1,2200,4507648,2.9955005645751953,2.9586135029792784
R2p95_act4_pow2,1,2300,4712448,3.235591173171997,2.931304156780243
R2p95_act4_pow2,1,2400,4917248,2.9157519340515137,2.9245349526405335
R2p95_act4_pow2,1,2500,5122048,2.9504897594451904,2.898863971233368
R2p95_act4_pow2,1,2600,5326848,2.8597190380096436,2.878531312942505
R2p95_act4_pow2,1,2700,5531648,2.905508518218994,2.8785253286361696
R2p95_act4_pow2,1,2800,5736448,2.8504645824432373,2.849410283565521
R2p95_act4_pow2,1,2900,5941248,2.8782236576080322,2.838951027393341
R2p95_act4_pow2,1,3000,6146048,2.858840227127075,2.8298593282699587
R2p95_act4_pow2,1,3100,6350848,2.9528377056121826,2.8196516752243044
R2p95_act4_pow2,1,3200,6555648,2.7714531421661377,2.819765257835388
R2p95_act4_pow2,1,3300,6760448,2.9033052921295166,2.794861376285553
R2p95_act4_pow2,1,3400,6965248,2.9775125980377197,2.7862284421920775
R2p95_act4_pow2,1,3500,7170048,2.6147172451019287,2.7675192594528197
R2p95_act4_pow2,1,3600,7374848,2.507429838180542,2.76862918138504
R2p95_act4_pow2,1,3700,7579648,2.8259332180023193,2.787504184246063
R2p95_act4_pow2,1,3800,7784448,2.6649341583251953,2.7562272548675537
R2p95_act4_pow2,1,3900,7989248,2.7515292167663574,2.7537922143936155
R2p95_act4_pow2,1,4000,8194048,2.613910675048828,2.737880194187164
R2p95_act4_pow2,1,4100,8398848,2.689631700515747,2.748469579219818
R2p95_act4_pow2,1,4200,8603648,2.6496284008026123,2.726718783378601
R2p95_act4_pow2,1,4300,8808448,2.7683231830596924,2.7334707379341125
R2p95_act4_pow2,1,4400,9013248,2.6889400482177734,2.7261147499084473
R2p95_act4_pow2,1,4500,9218048,2.671415090560913,2.713497185707092
R2p95_act4_pow2,1,4600,9422848,2.5886683464050293,2.7004209756851196
R2p95_act4_pow2,1,4700,9627648,2.655075788497925,2.7032677054405214
R2p95_act4_pow2,1,4800,9832448,2.506272792816162,2.6846561312675474
R2p95_act4_pow2,1,4900,10037248,2.7609641551971436,2.687797558307648
R2p95_act4_pow2,1,5000,10242048,2.6400465965270996,2.6855687618255617
R2p95_act4_pow2,1,5100,10446848,2.6952710151672363,2.6663362979888916
R2p95_act4_pow2,1,5200,10651648,2.694641590118408,2.6791731834411623
R2p95_act4_pow2,1,5300,10856448,2.6867260932922363,2.663800859451294
R2p95_act4_pow2,1,5400,11061248,2.636552572250366,2.648757290840149
R2p95_act4_pow2,1,5500,11266048,2.6948695182800293,2.649677312374115
R2p95_act4_pow2,1,5600,11470848,2.4994935989379883,2.6467639446258544
R2p95_act4_pow2,1,5700,11675648,2.6163594722747803,2.644385206699371
R2p95_act4_pow2,1,5800,11880448,2.6659302711486816,2.637237179279327
R2p95_act4_pow2,1,5900,12085248,2.5409412384033203,2.6310072541236877
R2p95_act4_pow2,1,6000,12290048,2.7629945278167725,2.623765599727631
R2p95_act4_pow2,1,6100,12494848,2.4094109535217285,2.623230051994324
R2p95_act4_pow2,1,6200,12699648,2.5426535606384277,2.6172810077667235
R2p95_act4_pow2,1,6300,12904448,2.775989055633545,2.6140064716339113
R2p95_act4_pow2,1,6400,13109248,2.5039451122283936,2.6012587428092955
R2p95_act4_pow2,1,6500,13314048,2.7048721313476562,2.6006752967834474
R2p95_act4_pow2,1,6600,13518848,2.716888904571533,2.5951499819755552
R2p95_act4_pow2,1,6700,13723648,2.583343744277954,2.591707682609558
R2p95_act4_pow2,1,6800,13928448,2.503612756729126,2.594943904876709
R2p95_act4_pow2,1,6900,14133248,2.552161931991577,2.5909003615379333
R2p95_act4_pow2,1,7000,14338048,2.796725273132324,2.581529414653778
R2p95_act4_pow2,1,7100,14542848,2.4939048290252686,2.5708019733428955
R2p95_act4_pow2,1,7200,14747648,2.4175949096679688,2.5792414784431457
R2p95_act4_pow2,1,7300,14952448,2.3799984455108643,2.5672852754592896
R2p95_act4_pow2,1,7400,15157248,2.5701329708099365,2.564948332309723
R2p95_act4_pow2,1,7500,15362048,2.6120591163635254,2.5525071740150453
R2p95_act4_pow2,1,7600,15566848,2.4290690422058105,2.5497536778450014
R2p95_act4_pow2,1,7700,15771648,2.364049196243286,2.5551106214523314
R2p95_act4_pow2,1,7800,15976448,2.3563294410705566,2.551301729679108
R2p95_act4_pow2,1,7900,16181248,2.7812020778656006,2.546407330036163
R2p95_act4_pow2,1,8000,16386048,2.439725399017334,2.541411590576172
R2p95_act4_pow2,1,8100,16590848,2.4074504375457764,2.537058162689209
R2p95_act4_pow2,1,8200,16795648,2.503446578979492,2.5251981019973755
R2p95_act4_pow2,1,8300,17000448,2.2928454875946045,2.5330278515815734
